Utrn	Nde1
Dmd	Nde1
Fbxo11	Bcl6
Cbl	Src
Nr3c1	Cry1
Rora	Cry1
Cry2	Nr3c1
Per2	Nr1d1
Rorc	Cry1
Ar	Cry1
Pea15	Hk2
Adam17	Rhbdf2
Chd4	Hdac1
Chd4	Kdm1a
Mapk3	Klf4
Mapk1	Klf4
Fbxw11	Klf4
Rictor	Mlst8
Mecom	Fos
Mecom	Jun
Mecom	Fosb
Tomm20	Cth
Cfl1	Ipo9
Hdac1	Satb2
Ski	Satb2
Mta2	Satb2
Adam3	Pdilt
Calr3	Adam3
Pdilt	Clgn
Pdilt	Calr3
Clgn	Adam3
Cbx5	Senp7
Senp7	Cbx3
Senp7	Cbx1
Ticam1	Ripk1
Crtc2	Ppp3ca
Crtc2	Itpr1
Plxna1	Trem2
Plxna1	Nrp1
Fzd4	Rps27a
Calca	Ide
Zfp42	Rlim
Rlim	Ints1
Rlim	Wdr76
Rlim	Plekhg3
Rlim	Incenp
Rlim	Ezh2
Rlim	Taf10
Rlim	Polr2b
Yy1	Rlim
Vgll1	Tead4
Ptpn6	Lilrb3
Foxp3	Pparg
Ctnnb1	Klf4
Pbx1	Hoxb8
Pbx1	Hoxa1
Pbx1	Hoxb6
Trpm8	Gnaq
Nlrp3	Eif2ak2
Pycard	Eif2ak2
Nlrc4	Casp1
Nlrc4	Pycard
Nlrc4	Prkcd
Prkcd	Pak2
Hdac3	Nfkb1
Ncor1	Hdac3
Ncor1	Nfkb1
Fzd5	Rnf43
Fzd5	Rps27a
Bbs1	Wdr19
Tnfrsf11b	Tnfsf11
Nrp1	Plxna2
Nrp1	Sema3a
Rab38	Vamp7
Nos3	Hba
Cyb5r3	Hba
Camsap3	Camsap2
Epop	Rps11
Epop	Nktr
Epop	Btf3
Epop	Rps27a
Epop	Alyref
Epop	Gtf2e2
Epop	Suz12
Epop	Sptbn1
Epop	Sptan1
Epop	Setx
Epop	Rps13
Epop	Rpl28
Epop	Rpl23a
Epop	Rbbp4
Epop	Pcna
Epop	Nek9
Epop	Myh9
Epop	Mtf2
Epop	Myl12b
Epop	Prpsap1
Epop	Ints3
Epop	Hsp90aa1
Epop	H1-2
Epop	Eed
Epop	Ddx5
Epop	Cpsf6
Epop	C1qbp
Eri1	Lsm1
Upf1	Eri1
Lsm4	Eri1
Atg16l1	Ulk1
Atg16l1	Atg13
Eif4e	Eif4ebp2
Skp1	Fbxw5
Ltbr	Birc3
Ltbr	Traf3
Cd40	Birc3
Cd40	Traf3
Cd40	Otud7b
Ltbr	Otud7b
Traf3	Otud7b
Trim72	Insr
Trim72	Irs1
Rps27a	Irs1
Insr	Rps27a
Kdr	Cltc
Dab2	Flt4
Flt4	Pard3
Pard3	Dab2
Pard3	Kdr
Pard3	Efnb2
Dab2	Kdr
Dlg4	Ntrk2
Ntrk2	Gab1
Ntrk2	Plcg1
Mtss1	Pard6a
Mtss1	Pard3
Mtss1	Prkci
Jak2	Il6st
Jak2	Socs3
Jak2	Eloc
Mef2c	Hipk2
Hipk2	Map3k7
Lin28a	Tut7
Lin28a	Dis3l2
Cd200	Cd200r4
Cd200	Cd200r1
Prkn	Mfn2
Prkn	Rps27a
Ddit3	Atf4
Ica1	Pick1
Gnai3	Gpsm2
Smarcb1	Top2a
Top2a	Smarca4
Arid1b	Top2a
Pbrm1	Top2a
Pbrm1	Smarca4
Ss18	Top2a
Smarce1	Top2a
Arid1a	Top2a
Smarcd1	Top2a
Smarcd1	Smarca4
Smarcc1	Top2a
Dpf2	Top2a
Dpf2	Smarca4
Med29	Med6
Med29	Cbx3
Naip5	Nlrc4
Mecp2	Sin3a
Mecp2	Tbl1xr1
Mecp2	Hdac3
Mecp2	Ncor1
Lrg1	Tgfbr2
Acvrl1	Lrg1
Tgfbr1	Lrg1
Eng	Lrg1
Cdon	Casp9
Rela	Ep300
Chd4	Myc
Chd4	Klf4
Atg16l1	Ift20
Ap2a2	Atat1
Necap1	Ap2a2
Necap1	Fcho1
Arpin	Arpc5
Ehmt2	Prdm16
Prdm16	Ehmt1
Ctbp1	Prdm16
Cebpb	Prdm16
Rpsa	Kars1
Cep152	Deup1
Cep152	Cep63
Fhl1	Rbpj
Htt	Hdac4
Wdpcp	Septin2
Mst1	Scrib
Mark4	Lats1
Mark4	Stk11
Mark4	Mst1
Mark4	Scrib
Mettl3	Mettl14
Per2	Hdac1
Per2	Trim28
Per2	Suv39h2
Per2	Suv39h1
Per2	Cbx3
Suv39h1	Cbx3
Cbx3	Suv39h2
Cbx3	Cry1
Terb1	Stag3
Terb1	Kash5
Terb1	Sun1
Terb1	Terf1
Terb1	Rec8
Terb1	Rad21l1
Terb1	Smc3
Rps27a	S1pr2
Rtn4	S1pr2
Hdac1	Tcf7l1
Dnm1l	Mief1
Mief2	Dnm1l
Fos	Mafb
Cdk5r1	Sik2
Cdk5r1	Pja2
Cdk5r1	Rps27a
Crlf2	Il7r
Crlf2	Tslp
Il7r	Tslp
Atg16l1	Gja1
Gja1	Becn1
Gja1	Pik3c3
Gja1	Atg14
Gja1	Pik3r4
Sec22b	Stx1a
Snap23	Stx1a
Snap29	Vamp2
Snap29	Stx1a
Bhlhe41	Ciart
Arntl	Ciart
Ciart	Nr3c1
Cry2	Ciart
Hdac1	Ciart
Per2	Ciart
Ifitm1	Cry1
Cbs	Cry1
Per3	Cry1
Per1	Per3
Crebbp	Arntl
Per2	Per3
Cybb	Cyba
Cybb	Nrros
Telo2	Pih1d1
Stk11	Pard3b
Lepr	Lep
Ctnnd1	Cdh2
Raf1	Stk3
Cep192	Plk4
Plk4	Cep152
Hbs1l	Pelo
Pelo	Gtpbp2
Sgsm1	Rab9a
Rab9b	Sgsm1
Rab9b	Sgsm2
Sgsm2	Rab9a
Myh10	Hdac6
Med12	Ccnc
Med13	Cdk8
Ccnc	Cdk1
Cdk2	Ccnc
Bag6	Havcr2
Ceacam1	Havcr2
Apbb1ip	Tln1
Parp1	Otud5
Otud5	Ubr5
Otud5	Ubr4
Rorc	Ubr5
Rnf2	Auts2
Klf4	Yap1
Yars1	Parp1
Gabra1	Mkln1
Htt	Ulk1
Htt	Sqstm1
Atg12	Pdcd6ip
Flrt2	Adgrl3
Kmt2a	Sirt1
Nr4a1	Rela
Nr4a1	Mapk14
Dzip1	Rab8a
Dzip1	Gdi2
Dzip1	Gsk3b
Rab10	Dzip1
Camk1	Ptpn6
Ptpn6	Lair1
Daxx	Trim28
Daxx	Atrx
Hspa8	Plin2
G0s2	Pnpla2
Plin3	Hspa8
Gapdh	Hspa8
Abhd5	Pnpla2
Nfkbia	Hspa8
Arntl2	Cry1
Arntl	Ep300
Arntl2	Clock
Arntl2	Ep300
Arntl2	Crebbp
Map1lc3b	Retreg1
Hopx	Mta3
Hopx	Mta2
Hopx	Mta1
Hopx	Rbbp7
Hopx	Rbbp4
Hopx	Hdac2
Hopx	Hdac1
Hopx	Smad4
Flrt3	Adgrl3
Epas1	Arnt
Otud3	Pten
Ash2l	Dpy30
Clock	Ddb1
Clock	Wdr76
Ddb1	Arntl
Hdac3	Pgk1
Gsdmdc1	Casp4
Nfasc	Mpz
Naip2	Nlrc4
Cfap36	Arl3
Arl2	Cfap36
Dhx15	Nlrp6
Mavs	Dhx15
Csnk2b	Cry2
Csnk2b	Cry1
Csnk2b	Arntl
Csnk2b	Csnk2a1
Arntl	Csnk2a1
Rps27a	Tnfrsf1a
Fadd	Tnfrsf1a
Rps27a	Fadd
Tgfbr1	Cav1
Tgfbr1	Ap2b1
Nlrp3	Nek7
Zbtb7a	Mta2
Zbtb7a	Gatad2b
Pkia	Prkaca
Spo11	Top6bl
Cebpa	Ash2l
Cebpa	Rbbp5
Cebpa	Dpy30
Cebpa	Wdr5
Cebpa	Hdac1
Cebpa	Kdm1a
Brd4	Cebpa
Btg4	Cnot7
Btg4	Eif4e
Cnot8	Btg4
Rps27a	Dlg1
Mapk12	Dlg1
Nfe2l2	Pitx2
Yap1	Pitx2
Cbfa2t2	Prdm14
B2m	Cd1d1
Tbx5	Hdac2
Tbx5	Mta1
Tbx5	Chd4
Tbx5	Nostrin
Tbx5	Smarcc2
Tbx5	Thoc5
Tbx5	Znf512
Tbx5	Znf326
Tbx5	Trim25
Tbx5	Stag1
Tbx5	Rbm15
Tbx5	Nfia
Tbx5	Iws1
Tbx5	Htatsf1
Tbx5	Sltm
Tbx5	Riox1
Tbx5	Exosc10
Tbx5	Safb
Tbx5	Zfx
Tbx5	Tmpo
Tbx5	Scaf1
Tbx5	Rbm14
Tbx5	Cavin1
Tbx5	Mtdh
Tbx5	Khdrbs1
Tbx5	Trim28
Tbx5	Top1
Tbx5	Tardbp
Tbx5	Taf6
Tbx5	Taf5
Tbx5	Taf4b
Tbx5	Taf2
Tbx5	Supt16h
Tbx5	Ssrp1
Tbx5	Snw1
Tbx5	Smarca5
Tbx5	Ruvbl2
Tbx5	Rbbp5
Tbx5	Rbbp4
Tbx5	Prpf6
Tbx5	Pelp1
Tbx5	Parp1
Tbx5	Ncl
Tbx5	Mybbp1a
Tbx5	Mecp2
Tbx5	Larp7
Tbx5	Ilk
Tbx5	Gatad2b
Tbx5	Gatad2a
Tbx5	Eif4a3
Tbx5	Ctnnd1
Tbx5	Ctcf
Tbx5	Csnk2a1
Tbx5	Cdk9
Tbx5	Cdc5l
Tbx5	Ccar1
Tbx5	Actl6a
Ppp1ca	H2ax
Ppp1ca	Tuba8
Ppp1ca	Bcl2l13
Ppp1ca	Rab7a
Ppp1ca	Ppp2cb
Ppp1ca	Oplah
Ppp1ca	Ppp1r7
Ppp1ca	Rps20
Ppp1ca	Vtn
Ppp1ca	Ahsa1
Ppp1ca	Mmut
Ppp1ca	Iba57
Ppp1ca	Rab5b
Ppp1ca	Apoa4
Ppp1ca	Msi2
Ppp1ca	Fahd1
Ppp1ca	Mthfd1
Ppp1ca	Ptges2
Ppp1ca	Acad9
Ppp1ca	Adhfe1
Ppp1ca	Prkag1
Ppp1ca	Hibadh
Ppp1ca	Hnrnpc
Ppp1ca	Hmgcl
Ppp1ca	Cox4i1
Ppp1ca	Mrps15
Ppp1ca	Pde5a
Ppp1ca	Triobp
Ppp1ca	Ppp1r8
Ppp1ca	Hspb6
Ppp1ca	Pfkm
Ppp1ca	Ndufs3
Ppp1ca	Pura
Ppp1ca	Myh6
Ppp1ca	Birc6
Ppp1ca	Ndufs1
Ppp1ca	Map4
Ppp1ca	Ywhag
Ppp1ca	Pdk4
Ppp1ca	Uqcrc1
Ppp1ca	Sdhb
Ppp1ca	Fryl
Ppp1ca	Gsk3b
Ppp1ca	Pdhx
Ppp1ca	Ppp3cb
Ppp1ca	Des
Ppp1ca	Slc25a3
Ppp1ca	Slc25a4
Ppp1ca	Gys1
Ppp1ca	Tns1
Ppp1ca	Hadha
Ppp1ca	Mypn
Ppp1ca	Gyg
Ppp1ca	Atp2a2
Ppp1ca	Rabep1
Ppp1ca	Tsc2
Ppp1ca	Ywhaq
Ppp1ca	Ruvbl2
Ppp1ca	Pdcd6ip
Ppp1ca	Inppl1
Ppp1ca	Tln1
Ppp1ca	Dtna
Ppp1ca	Slc25a12
Ppp1ca	Atp5pb
Ppp1ca	Acacb
Ppp1ca	Ndufa9
Ppp1ca	Flad1
Ppp1ca	Ddx3x
Ppp1ca	Cacna1d
Ppp1ca	Etfdh
Ppp1ca	Lrrc1
Ppp1ca	Ptcd3
Ppp1ca	Fus
Ppp1ca	Enah
Ppp1ca	Nudt6
Ppp1ca	Mlycd
Ppp1ca	Gnai2
Ppp1ca	Mef2d
Ppp1ca	Efemp1
Ppp1ca	Aldh4a1
Ppp1ca	Tardbp
Ppp1ca	Gpx1
Ppp1ca	Psmd1
Ppp1ca	Usp9x
Ppp1ca	Ndufs8
Ppp1ca	Ndufa8
Ppp1ca	Obscn
Ppp1ca	Ndufa10
Ppp1ca	Lancl1
Ppp1ca	Ylpm1
Ppp1ca	Snta1
Ppp1ca	Mrps35
Ppp1ca	Trp53bp2
Ppp1ca	Phactr2
Ppp1ca	Apoe
Ppp1ca	Samd4a
Ppp1ca	Ncoa3
Ppp1ca	Cct8
Ppp1ca	Ndufs2
Ppp1ca	Ppp1r3a
Ppp1ca	Tut4
Ppp1ca	Ccdc85c
Ppp1ca	Cox5a
Ppp1ca	Lpin1
Ppp1ca	Rbfox2
Ppp1ca	Atp1a1
Ppp1ca	Edc3
Ppp1ca	Nubpl
Ppp1ca	Vdac2
Ppp1ca	Vdac1
Ppp1ca	Lpl
Ppp1ca	Stk39
Ppp1ca	Mtco2
Ppp1ca	Ppp1r13b
Ppp1ca	Ybx3
Ppp1ca	Ruvbl1
Ppp1ca	Cyc1
Ppp1ca	Dcp1a
Ppp1ca	Uaca
Ppp1ca	Rabgef1
Ppp1ca	Ppp1r37
Ppp1ca	Peak1
Ppp1ca	Zmiz1
Ppp1ca	Tubb3
Ppp1ca	Tubb6
Ppp1ca	Ppp1r9b
Ppp1ca	Tbc1d7
Ppp1ca	Ppp1r3d
Ppp1ca	Ppp1r12b
Ppp1ca	Ppp1r12c
Ppp1ca	Ppp1r12a
Ppp1ca	Ppp1r18
Ppp1ca	Ppp1r11
Ppp1ca	Ppp1r2
Pdcd1	Pdcd2
Ccl5	Ccl17
Pf4	Ccl5
Ccr5	Ccl17
Ccr5	Ccl5
Ccr4	Ccl17
Ccr4	Ccl5
Ccr4	Ccr5
Hoxa9	Ehmt2
Malt1	Traf3
Icos	Tbk1
Icos	Pik3r1
Chchd3	Chchd6
Chchd3	Immt
Chchd3	Chchd10
Cnksr2	Tnik
Cnksr2	Rheb
Cnksr2	Parn
Cnksr2	Ywhaz
Cnksr2	Tjp1
Cnksr2	Syngap1
Cnksr2	Snap91
Cnksr2	Shank3
Cnksr2	Lrrc7
Cnksr2	Dlgap1
Cnksr2	Dlg4
Cnksr2	Dlg2
Cnksr2	Dlg1
Cnksr2	Baiap2
Cnksr2	Agap2
Cnksr2	Tnr
Cnksr2	Syt1
Cnksr2	Sptbn2
Cnksr2	Sptbn1
Cnksr2	Sptan1
Cnksr2	Prkcg
Cnksr2	Prkacb
Cnksr2	Pgk1
Cnksr2	Park7
Cnksr2	Nefl
Cnksr2	Mink1
Cnksr2	Lrig2
Cnksr2	Iqsec1
Cnksr2	Ina
Cnksr2	Grm4
Cnksr2	Gnb1
Cnksr2	Gnao1
Cnksr2	Glul
Cnksr2	Git1
Cnksr2	Dlg3
Cnksr2	Cyth3
Cnksr2	Cyth2
Cnksr2	Cyth1
Cnksr2	Csnk2a1
Cnksr2	Caprin1
Cnksr2	Camk2b
Cnksr2	Camk2a
Cnksr2	Arhgef7
Cnksr2	Arhgap39
Cyfip1	Ube2o
Cyfip1	Uba6
Cyfip1	Trpc4
Cyfip1	Nipsnap3b
Cyfip1	Rpl27
Cyfip1	Rhoc
Cyfip1	Rheb
Cyfip1	Rapgef2
Cyfip1	Ptpn9
Cyfip1	Prox1
Cyfip1	Prepl
Cyfip1	Mfn2
Cyfip1	Kcnb1
Cyfip1	Ipo4
Cyfip1	Impdh2
Cyfip1	Ylpm1
Cyfip1	Trim3
Cyfip1	Trappc3
Cyfip1	Tpd52l2
Cyfip1	Tmem240
Cyfip1	Synpo
Cyfip1	Syngap1
Cyfip1	Sptbn2
Cyfip1	Sptbn1
Cyfip1	Sptan1
Cyfip1	Snap91
Cyfip1	Slc4a8
Cyfip1	Shank3
Cyfip1	Shank1
Cyfip1	Sgip1
Cyfip1	Sbf1
Cyfip1	Rtn1
Cyfip1	Rps6kb1
Cyfip1	Rac1
Cyfip1	Prkcg
Cyfip1	Prkce
Cyfip1	Prkcb
Cyfip1	Ppp1cc
Cyfip1	Picalm
Cyfip1	Pi4ka
Cyfip1	Phactr1
Cyfip1	Pde4a
Cyfip1	Pdcd6ip
Cyfip1	Pak1
Cyfip1	P2rx7
Cyfip1	Opa1
Cyfip1	Numbl
Cyfip1	Ntrk2
Cyfip1	Nsf
Cyfip1	Npepps
Cyfip1	Nefm
Cyfip1	Nefl
Cyfip1	Nefh
Cyfip1	Nckap1
Cyfip1	Ncdn
Cyfip1	Ncan
Cyfip1	Myo5a
Cyfip1	Matr3
Cyfip1	Macf1
Cyfip1	Lrrc24
Cyfip1	Kif2a
Cyfip1	Iqsec1
Cyfip1	Grin2a
Cyfip1	Golga2
Cyfip1	Glul
Cyfip1	Fermt3
Cyfip1	Farp1
Cyfip1	Etf1
Cyfip1	Erc2
Cyfip1	Epb41l3
Cyfip1	Epb41l1
Cyfip1	Eef1a2
Cyfip1	Dync1h1
Cyfip1	Dstn
Cyfip1	Dpysl4
Cyfip1	Dpysl2
Cyfip1	Dnm3
Cyfip1	Dnm2
Cyfip1	Dnm1l
Cyfip1	Dnm1
Cyfip1	Dnajc6
Cyfip1	Dlg4
Cyfip1	Dlg2
Cyfip1	Dctn1
Cyfip1	Dclk1
Cyfip1	Dbn1
Cyfip1	Cyfip2
Cyfip1	Cul3
Cyfip1	Crmp1
Cyfip1	Cntnap1
Cyfip1	Cct3
Cyfip1	Capza2
Cyfip1	Camkv
Cyfip1	Camk2b
Cyfip1	Camk2a
Cyfip1	Baiap2
Cyfip1	Arpc4
Cyfip1	Arhgef2
Cyfip1	Arf3
Cyfip1	Ap2b1
Cyfip1	Ap2a1
Cyfip1	Ap1s1
Cyfip1	Ap1b1
Cyfip1	Ankrd17
Cyfip1	Ank2
Cyfip1	Agap2
Cyfip1	Actb
Cyfip1	Abi1
Cyfip1	Aak1
Cyfip1	Gsk3b
Cyfip1	Grm3
Cyfip2	Mycbp2
Cyfip2	Tpp2
Cyfip2	Tnik
Cyfip2	Shank3
Cyfip2	Shank1
Cyfip2	Nlgn3
Cyfip2	Ap2a1
Cyfip2	Wasf1
Cyfip2	Srgap3
Cyfip2	Sptbn2
Cyfip2	Sptbn1
Cyfip2	Sptan1
Cyfip2	Skt
Cyfip2	Pex5l
Cyfip2	Nhsl2
Cyfip2	Nek9
Cyfip2	Nckap1
Cyfip2	Myo5a
Cyfip2	Map3k5
Cyfip2	Kcnma1
Cyfip2	Ina
Cyfip2	Fyco1
Cyfip2	Fmr1
Cyfip2	Dnm1
Cyfip2	Cttnbp2
Cyfip2	Ctnnb1
Cyfip2	Cntnap1
Cyfip2	Cdh2
Cyfip2	Cdh10
Cyfip2	Caskin1
Cyfip2	Camk2b
Cyfip2	Camk2a
Cyfip2	Appl1
Cyfip2	Abi2
Fmr1	Mycbp2
Fmr1	Mbd3
Fmr1	Ago2
Fmr1	Smarcc2
Fmr1	Tra2b
Fmr1	Tcf20
Fmr1	Safb2
Fmr1	Magi1
Fmr1	G3bp2
Fmr1	Cpsf2
Fmr1	Cbll1
Fmr1	Anapc1
Fmr1	Tnik
Fmr1	Znfx1
Fmr1	Wtip
Fmr1	Wdr47
Fmr1	Usp10
Fmr1	Ubap2
Fmr1	Tdrd3
Fmr1	Rapgef2
Fmr1	Ptprn2
Fmr1	Nt5c2
Fmr1	Luzp1
Fmr1	Gigyf2
Fmr1	Fxr2
Fmr1	FAM120A
Fmr1	Elavl4
Fmr1	Elavl3
Fmr1	Elavl2
Fmr1	Eif4g1
Fmr1	Dzank1
Fmr1	Atxn2
Fmr1	Apc
Fmr1	Zscan12
Fmr1	Znf219
Fmr1	Zbtb1
Fmr1	Usp28
Fmr1	Ubr4
Fmr1	Tp53bp1
Fmr1	Thrap3
Fmr1	Tbl1xr1
Fmr1	Supt16h
Fmr1	Spice1
Fmr1	Soga1
Fmr1	Smg6
Fmr1	Smarca4
Fmr1	Sin3b
Fmr1	Scrib
Fmr1	Rangap1
Fmr1	Ranbp2
Fmr1	Prmt1
Fmr1	Ppp1ca
Fmr1	Pcm1
Fmr1	Pcbp1
Fmr1	Pbrm1
Fmr1	Pard3
Fmr1	Pak5
Fmr1	Otud4
Fmr1	Numa1
Fmr1	Nufip2
Fmr1	Nosip
Fmr1	Nisch
Fmr1	Nipbl
Fmr1	Nedd4
Fmr1	Ncoa2
Fmr1	Ncl
Fmr1	Nbea
Fmr1	N4bp2
Fmr1	Morf4l1
Fmr1	Map4k4
Fmr1	Maged1
Fmr1	Macf1
Fmr1	Lrch2
Fmr1	Lmtk3
Fmr1	Kpnb1
Fmr1	Kif21b
Fmr1	Virma
Fmr1	Kdm1a
Fmr1	Homer3
Fmr1	Herc2
Fmr1	Hdac2
Fmr1	Macroh2a1
Fmr1	Gsk3b
Fmr1	Ewsr1
Fmr1	Erh
Fmr1	Emsy
Fmr1	Ehmt2
Fmr1	Edc4
Fmr1	Dvl2
Fmr1	Dock7
Fmr1	Dnmt1
Fmr1	Dixdc1
Fmr1	Ddx3x
Fmr1	Csnk2a2
Fmr1	Csnk2a1
Fmr1	Clasp1
Fmr1	Chd7
Fmr1	Chd4
Fmr1	Cdk5rap2
Fmr1	Cdc5l
Fmr1	Ccar2
Fmr1	Cbx3
Fmr1	Casc3
Fmr1	Bcl11b
Fmr1	Bcl11a
Fmr1	Apc2
Fmr1	Akap9
Fmr1	Akap8
Fmr1	Actr1a
Fmr1	Syngap1
Fmr1	Shank3
Fmr1	Iqsec2
Fmr1	Git1
Fmr1	Dlgap3
Fmr1	Dlg4
Fmr1	Dlg2
Fmr1	Dlg1
Fmr1	Ckap5
Fmr1	Bsn
Fmr1	Arf3
Fmr1	Zkscan1
Fmr1	Zfr
Fmr1	Zc2hc1a
Fmr1	Wdfy3
Fmr1	Usp9x
Fmr1	Uhrf1bp1l
Fmr1	Ubap2l
Fmr1	Trim3
Fmr1	Trim28
Fmr1	Top3b
Fmr1	Tns1
Fmr1	Tnrc6b
Fmr1	Tnr
Fmr1	Tjp1
Fmr1	Tbl1x
Fmr1	Stip1
Fmr1	Znrd2
Fmr1	Srpk2
Fmr1	Sptbn1
Fmr1	Soga3
Fmr1	Mtcl1
Fmr1	Skt
Fmr1	Sik3
Fmr1	Ripk2
Fmr1	Ranbp9
Fmr1	Rad50
Fmr1	Purb
Fmr1	Pura
Fmr1	Prrc2c
Fmr1	Prrc2b
Fmr1	Prrc2a
Fmr1	Prkd1
Fmr1	Prkcg
Fmr1	Prkcb
Fmr1	Ppp2r1a
Fmr1	Pkp4
Fmr1	Pde2a
Fmr1	Pcnt
Fmr1	Numbl
Fmr1	Nsf
Fmr1	Nefl
Fmr1	Ncor2
Fmr1	Ncor1
Fmr1	Ncoa3
Fmr1	Nckap1
Fmr1	Mios
Fmr1	Mcc
Fmr1	Matr3
Fmr1	Mapk1
Fmr1	Lrp1
Fmr1	Plppr4
Fmr1	Lmo3
Fmr1	Ldb2
Fmr1	Ldb1
Fmr1	Klc1
Fmr1	Kif5c
Fmr1	Kif5b
Fmr1	Kif5a
Fmr1	Kif2a
Fmr1	Khsrp
Fmr1	Kdm5a
Fmr1	Kcnt1
Fmr1	Kcnma1
Fmr1	Itch
Fmr1	Iqsec1
Fmr1	Ina
Fmr1	Icam5
Fmr1	Hdac3
Fmr1	Golga4
Fmr1	Fam171a2
Fmr1	Fam171a1
Fmr1	Fam120c
Fmr1	Eml1
Fmr1	Elavl1
Fmr1	Ehd3
Fmr1	Dynll1
Fmr1	Dync1h1
Fmr1	Dpysl2
Fmr1	Dnm1
Fmr1	Dip2b
Fmr1	Diaph2
Fmr1	Dapk3
Fmr1	Ctnnb1
Fmr1	Cntnap5a
Fmr1	Cntn1
Fmr1	Cnot1
Fmr1	Cep170b
Fmr1	Cep170
Fmr1	Caskin1
Fmr1	Caprin1
Fmr1	Camsap2
Fmr1	Camk2g
Fmr1	Camk2d
Fmr1	Camk2b
Fmr1	Camk2a
Fmr1	Cacnb4
Fmr1	Cacnb2
Fmr1	Cacnb1
Fmr1	Brsk1
Fmr1	Bin1
Fmr1	Bcl9
Fmr1	Arhgef2
Fmr1	Arhgef18
Fmr1	Arhgap24
Fmr1	Arhgap21
Fmr1	Ankrd17
Fmr1	Ago1
Fmr1	Aff4
Fxr1	Npm1
Fxr1	Mycbp2
Fxr1	Pak2
Fxr1	Smarcc2
Fxr1	Wdr47
Fxr1	Ubap2
Fxr1	Strap
Fxr1	Spats2
Fxr1	Senp1
Fxr1	Nat10
Fxr1	Mia3
Fxr1	Dido1
Fxr1	Atf6b
Fxr1	Tdrd3
Fxr1	Ppm1h
Fxr1	Hnrnpul2
Fxr1	Fxr2
Fxr1	FAM120A
Fxr1	Elavl4
Fxr1	Elavl2
Fxr1	Zbtb21
Fxr1	Znf219
Fxr1	Vim
Fxr1	Usp9x
Fxr1	Ubap2l
Fxr1	Ttc3
Fxr1	Trim28
Fxr1	Top3b
Fxr1	Thrap3
Fxr1	Tcof1
Fxr1	Tbk1
Fxr1	Strn
Fxr1	Ston2
Fxr1	Srsf1
Fxr1	Srpk2
Fxr1	Spata13
Fxr1	Soga1
Fxr1	Snw1
Fxr1	Smarca4
Fxr1	Sec24c
Fxr1	Sec16a
Fxr1	Scrib
Fxr1	Sbf1
Fxr1	Rdx
Fxr1	Rcor2
Fxr1	Rangap1
Fxr1	Ranbp2
Fxr1	Prrc2c
Fxr1	Prrc2b
Fxr1	Prrc2a
Fxr1	Pde4dip
Fxr1	Pcm1
Fxr1	Nup153
Fxr1	Nop56
Fxr1	Nop2
Fxr1	Nefm
Fxr1	Nefl
Fxr1	Nedd4
Fxr1	Ncor2
Fxr1	Ncor1
Fxr1	Nacc1
Fxr1	N4bp2
Fxr1	Myef2
Fxr1	Afdn
Fxr1	Mdk
Fxr1	Map4k4
Fxr1	Lmtk3
Fxr1	Kpnb1
Fxr1	Kif7
Fxr1	Kif2a
Fxr1	Kif21a
Fxr1	Keap1
Fxr1	Itsn1
Fxr1	Ilf3
Fxr1	Ilf2
Fxr1	Gtpbp4
Fxr1	Gsk3b
Fxr1	Grik3
Fxr1	Gprasp1
Fxr1	Golgb1
Fxr1	Golga3
Fxr1	Git2
Fxr1	Fyco1
Fxr1	Eps15l1
Fxr1	Eps15
Fxr1	Edc4
Fxr1	Ebf3
Fxr1	Dynll1
Fxr1	Dock7
Fxr1	Dnajc9
Fxr1	Dnaja1
Fxr1	Ctnna1
Fxr1	Ctcf
Fxr1	Cnot1
Fxr1	Clip1
Fxr1	Cep170b
Fxr1	Cep170
Fxr1	Cenpf
Fxr1	Cdc5l
Fxr1	Ccdc88a
Fxr1	Ccar2
Fxr1	Ccar1
Fxr1	Cad
Fxr1	Bub3
Fxr1	Bcor
Fxr1	Bclaf1
Fxr1	Arhgef2
Fxr1	Ap2b1
Fxr1	Alyref
Fxr1	Akap9
Fxr1	Akap8
Fxr1	Aak1
Fxr1	Upf1
Fxr1	Tp53bp1
Fxr1	Tnr
Fxr1	Sphkap
Fxr1	Rpl12
Fxr1	Pura
Fxr1	Ppfia3
Fxr1	Pak3
Fxr1	Pak1
Fxr1	Pabpc1
Fxr1	Ina
Fxr1	Hspa9
Fxr1	Hnrnpu
Fxr1	Hnrnpm
Fxr1	Hnrnpk
Fxr1	Gm10110
Fxr1	Git1
Fxr1	Farsb
Fxr1	Farsa
Fxr1	Exog
Fxr1	Epb41l3
Fxr1	Elavl1
Fxr1	Ago1
Fxr1	Ctnnb1
Fxr1	Cdh2
Fxr1	Caprin1
Fxr1	Camk2b
Fxr1	Camk2a
Fxr1	Baiap2
Fxr1	Arhgef7
Fxr1	Ap2a2
Fxr1	Ap2a1
Fxr1	Ankfy1
Hcn1	Sh3d19
Hcn1	Mpdz
Hcn1	Tns1
Hcn1	Sptbn2
Hcn1	Sptbn1
Hcn1	Sphkap
Hcn1	Shroom3
Hcn1	Shank3
Hcn1	Sh3kbp1
Hcn1	Rph3a
Hcn1	Rab3ip
Hcn1	Prkar1b
Hcn1	Prkar1a
Hcn1	Pex5l
Hcn1	Pak3
Hcn1	Pak1
Hcn1	Nf1
Hcn1	Mapk8ip3
Hcn1	Mapk8ip2
Hcn1	Mapk8ip1
Hcn1	Kctd16
